"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-04-04 21:00:00",0,0,0,0,0
"2026-04-04 22:00:00",0,0,0,0,0
"2026-04-04 23:00:00",0,0,0,0,0
"2026-04-05 00:00:00",0,0,0,0,0
"2026-04-05 01:00:00",0,0,0,0,0
"2026-04-05 02:00:00",0,0,0,0,0
"2026-04-05 03:00:00",0,0,0,0,0
"2026-04-05 04:00:00",0,0,0,0,0
"2026-04-05 05:00:00",0,0,0,0,0
"2026-04-05 06:00:00",68,111,110,103,0
"2026-04-05 07:00:00",1213,1469,1435,1401,0
"2026-04-05 08:00:00",3451,4271,4131,4070,0
"2026-04-05 09:00:00",5510,6539,6321,5605,0
"2026-04-05 10:00:00",10500,12304,12154,11820,0
"2026-04-05 11:00:00",10630,11267,12050,12336,0
"2026-04-05 12:00:00",12052,13732,13575,14227,0
"2026-04-05 13:00:00",11753,13253,13237,13632,0
"2026-04-05 14:00:00",10121,11635,11539,12112,0
"2026-04-05 15:00:00",5305,6226,6153,6424,0
"2026-04-05 16:00:00",5006,4999,5529,6160,0
"2026-04-05 17:00:00",1676,2016,1960,2107,0
"2026-04-05 18:00:00",166,219,213,199,0
"2026-04-05 19:00:00",0,0,0,0,0
"2026-04-05 20:00:00",0,0,0,0,0
"2026-04-05 21:00:00",0,0,0,0,0
"2026-04-05 22:00:00",0,0,0,0,0
"2026-04-05 23:00:00",0,0,0,0,0
"2026-04-06 00:00:00",0,0,0,0,0
"2026-04-06 01:00:00",0,0,0,0,0
"2026-04-06 02:00:00",0,0,0,0,0
"2026-04-06 03:00:00",0,0,0,0,0
"2026-04-06 04:00:00",0,0,0,0,0
"2026-04-06 05:00:00",0,0,0,0,0
"2026-04-06 06:00:00",229,301,297,297,0
"2026-04-06 07:00:00",1195,1478,1437,1462,0
"2026-04-06 08:00:00",2148,2615,2553,2613,0
"2026-04-06 09:00:00",6425,7710,7174,7524,0
"2026-04-06 10:00:00",8673,9909,9930,10225,0
"2026-04-06 11:00:00",9703,11140,11070,11174,0
"2026-04-06 12:00:00",10391,11634,11529,11670,0
"2026-04-06 13:00:00",11080,12649,12496,13038,0
"2026-04-06 14:00:00",9988,11336,11200,11796,0
"2026-04-06 15:00:00",7425,8507,7688,8899,0
"2026-04-06 16:00:00",4232,4867,4746,5164,0
"2026-04-06 17:00:00",1765,2058,2003,2335,0
"2026-04-06 18:00:00",313,388,384,447,0
"2026-04-06 19:00:00",0,0,0,0,0
"2026-04-06 20:00:00",0,0,0,0,0
"2026-04-06 21:00:00",0,0,0,0,0
"2026-04-06 22:00:00",0,0,0,0,0
"2026-04-06 23:00:00",0,0,0,0,0
"2026-04-07 00:00:00",0,0,0,0,0
"2026-04-07 01:00:00",0,0,0,0,0
"2026-04-07 02:00:00",0,0,0,0,0
"2026-04-07 03:00:00",0,0,0,0,0
"2026-04-07 04:00:00",0,0,0,0,0
"2026-04-07 05:00:00",0,0,0,0,0
"2026-04-07 06:00:00",72,111,90,96,0
"2026-04-07 07:00:00",1831,2304,2220,2085,0
"2026-04-07 08:00:00",4911,5887,5637,5613,0
"2026-04-07 09:00:00",4883,5726,5546,5685,0
"2026-04-07 10:00:00",8103,9743,9597,9713,0
"2026-04-07 11:00:00",8141,10620,9719,10659,0
"2026-04-07 12:00:00",1746,2089,2047,2115,0
"2026-04-07 13:00:00",2135,2671,2598,2669,0
"2026-04-07 14:00:00",1069,1344,1316,1350,0
"2026-04-07 15:00:00",1124,1419,1375,1413,0
"2026-04-07 16:00:00",1059,1332,1299,1336,0
"2026-04-07 17:00:00",792,996,971,998,0
"2026-04-07 18:00:00",192,256,249,244,0
"2026-04-07 19:00:00",0,0,0,0,0
"2026-04-07 20:00:00",0,0,0,0,0
"2026-04-07 21:00:00",0,0,0,0,0
"2026-04-07 22:00:00",0,0,0,0,0
"2026-04-07 23:00:00",0,0,0,0,0
"2026-04-08 00:00:00",0,0,0,0,0
"2026-04-08 01:00:00",0,0,0,0,0
"2026-04-08 02:00:00",0,0,0,0,0
"2026-04-08 03:00:00",0,0,0,0,0
"2026-04-08 04:00:00",0,0,0,0,0
"2026-04-08 05:00:00",0,0,0,0,0
"2026-04-08 06:00:00",94,133,154,133,0
"2026-04-08 07:00:00",1134,1407,1379,1393,0
"2026-04-08 08:00:00",2407,2941,2862,2912,0
"2026-04-08 09:00:00",4599,5567,5452,5487,0
"2026-04-08 10:00:00",4445,5296,5178,5287,0
"2026-04-08 11:00:00",2503,3015,2945,3031,0
"2026-04-08 12:00:00",2804,3399,3304,3413,0
"2026-04-08 13:00:00",1166,1417,1385,1413,0
"2026-04-08 14:00:00",1230,1434,1477,1511,0
"2026-04-08 15:00:00",1952,2427,2373,2433,0
"2026-04-08 16:00:00",1171,1431,1408,1448,0
"2026-04-08 17:00:00",307,393,382,389,0
"2026-04-08 18:00:00",44,46,65,50,0
"2026-04-08 19:00:00",0,0,0,0,0
"2026-04-08 20:00:00",0,0,0,0,0
"2026-04-08 21:00:00",0,0,0,0,0
"2026-04-08 22:00:00",0,0,0,0,0
"2026-04-08 23:00:00",0,0,0,0,0
"2026-04-09 00:00:00",0,0,0,0,0
"2026-04-09 01:00:00",0,0,0,0,0
"2026-04-09 02:00:00",0,0,0,0,0
"2026-04-09 03:00:00",0,0,0,0,0
"2026-04-09 04:00:00",0,0,0,0,0
"2026-04-09 05:00:00",0,0,0,0,0
"2026-04-09 06:00:00",48,13,45,51,0
"2026-04-09 07:00:00",325,419,410,412,0
"2026-04-09 08:00:00",374,490,479,488,0
"2026-04-09 09:00:00",1352,1689,1640,1691,0
"2026-04-09 10:00:00",2105,2590,2510,2597,0
"2026-04-09 11:00:00",2429,2974,2894,2979,0
"2026-04-09 12:00:00",2495,3063,2990,3079,0
"2026-04-09 13:00:00",2348,2538,2774,2858,0
"2026-04-09 14:00:00",2531,3048,2975,3067,0
"2026-04-09 15:00:00",1047,1271,1250,1283,0
"2026-04-09 16:00:00",440,535,546,561,0
"2026-04-09 17:00:00",446,566,555,566,0
"2026-04-09 18:00:00",141,194,202,145,0
"2026-04-09 19:00:00",0,0,0,0,0
"2026-04-09 20:00:00",0,0,0,0,0
"2026-04-09 21:00:00",0,0,0,0,0
"2026-04-09 22:00:00",0,0,0,0,0
"2026-04-09 23:00:00",0,0,0,0,0
