"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-07-18 21:00:00",0,0,0,0,0
"2026-07-18 22:00:00",0,0,0,0,0
"2026-07-18 23:00:00",0,0,0,0,0
"2026-07-19 00:00:00",0,0,0,0,0
"2026-07-19 01:00:00",0,0,0,0,0
"2026-07-19 02:00:00",0,0,0,0,0
"2026-07-19 03:00:00",0,0,0,0,0
"2026-07-19 04:00:00",0,0,0,0,0
"2026-07-19 05:00:00",0,0,0,0,0
"2026-07-19 06:00:00",219,323,284,301,301
"2026-07-19 07:00:00",1674,2381,2342,2132,2252
"2026-07-19 08:00:00",2671,3655,3447,3449,3572
"2026-07-19 09:00:00",6222,7860,8137,7594,7908
"2026-07-19 10:00:00",8141,9682,9718,9477,9536
"2026-07-19 11:00:00",10822,13457,13229,13281,13433
"2026-07-19 12:00:00",11169,12055,12272,12212,13083
"2026-07-19 13:00:00",8349,9508,9728,9698,9702
"2026-07-19 14:00:00",4054,5420,5336,5472,5566
"2026-07-19 15:00:00",3836,4766,4733,4887,5241
"2026-07-19 16:00:00",4914,5811,5646,5982,6333
"2026-07-19 17:00:00",1794,2040,1972,2178,2281
"2026-07-19 18:00:00",1010,1282,1235,1542,1620
"2026-07-19 19:00:00",58,48,43,24,9
"2026-07-19 20:00:00",0,0,0,0,0
"2026-07-19 21:00:00",0,0,0,0,0
"2026-07-19 22:00:00",0,0,0,0,0
"2026-07-19 23:00:00",0,0,0,0,0
"2026-07-20 00:00:00",0,0,0,0,0
"2026-07-20 01:00:00",0,0,0,0,0
"2026-07-20 02:00:00",0,0,0,0,0
"2026-07-20 03:00:00",0,0,0,0,0
"2026-07-20 04:00:00",0,0,0,0,0
"2026-07-20 05:00:00",0,0,0,0,0
"2026-07-20 06:00:00",150,221,228,225,211
"2026-07-20 07:00:00",1920,2674,2581,2306,2508
"2026-07-20 08:00:00",4228,5164,5068,4813,5099
"2026-07-20 09:00:00",5248,6526,6378,6237,6580
"2026-07-20 10:00:00",9737,11667,11435,11432,11944
"2026-07-20 11:00:00",9264,11227,11183,10668,11237
"2026-07-20 12:00:00",10301,11908,11763,12089,12523
"2026-07-20 13:00:00",8585,9741,9693,10061,10218
"2026-07-20 14:00:00",7134,9050,9547,8139,8162
"2026-07-20 15:00:00",5356,6440,6413,6583,6713
"2026-07-20 16:00:00",6408,7478,7258,7973,8396
"2026-07-20 17:00:00",3526,4245,4153,4715,4919
"2026-07-20 18:00:00",978,1065,1071,1455,1538
"2026-07-20 19:00:00",28,50,35,19,12
"2026-07-20 20:00:00",0,0,0,0,0
"2026-07-20 21:00:00",0,0,0,0,0
"2026-07-20 22:00:00",0,0,0,0,0
"2026-07-20 23:00:00",0,0,0,0,0
"2026-07-21 00:00:00",0,0,0,0,0
"2026-07-21 01:00:00",0,0,0,0,0
"2026-07-21 02:00:00",0,0,0,0,0
"2026-07-21 03:00:00",0,0,0,0,0
"2026-07-21 04:00:00",0,0,0,0,0
"2026-07-21 05:00:00",0,0,0,0,0
"2026-07-21 06:00:00",101,156,156,146,148
"2026-07-21 07:00:00",2537,3318,3200,2873,3068
"2026-07-21 08:00:00",5422,6714,6580,6231,6566
"2026-07-21 09:00:00",8550,10419,10161,9999,10529
"2026-07-21 10:00:00",9706,11544,11416,11329,11682
"2026-07-21 11:00:00",10696,12542,12480,12487,12947
"2026-07-21 12:00:00",11998,13982,13991,14008,14207
"2026-07-21 13:00:00",11223,12983,12835,13167,13445
"2026-07-21 14:00:00",10758,12508,12440,12864,13224
"2026-07-21 15:00:00",8904,10344,10313,10727,11039
"2026-07-21 16:00:00",2656,3231,3169,3378,3515
"2026-07-21 17:00:00",3250,3834,3696,4212,4414
"2026-07-21 18:00:00",745,927,908,1021,1075
"2026-07-21 19:00:00",18,49,70,52,4
"2026-07-21 20:00:00",0,0,0,0,0
"2026-07-21 21:00:00",0,0,0,0,0
"2026-07-21 22:00:00",0,0,0,0,0
"2026-07-21 23:00:00",0,0,0,0,0
"2026-07-22 00:00:00",0,0,0,0,0
"2026-07-22 01:00:00",0,0,0,0,0
"2026-07-22 02:00:00",0,0,0,0,0
"2026-07-22 03:00:00",0,0,0,0,0
"2026-07-22 04:00:00",0,0,0,0,0
"2026-07-22 05:00:00",0,0,0,0,0
"2026-07-22 06:00:00",195,254,262,248,253
"2026-07-22 07:00:00",1112,1388,1365,1311,1389
"2026-07-22 08:00:00",2966,3700,3628,3481,3698
"2026-07-22 09:00:00",7299,8793,8639,8311,8781
"2026-07-22 10:00:00",9900,11779,11678,11522,11939
"2026-07-22 11:00:00",5548,6416,6322,6698,6952
"2026-07-22 12:00:00",12727,14318,14197,14382,14773
"2026-07-22 13:00:00",11306,13587,13490,13654,14020
"2026-07-22 14:00:00",10795,12681,12606,12771,13155
"2026-07-22 15:00:00",8559,9645,9564,10280,10462
"2026-07-22 16:00:00",4389,5098,4988,5456,5614
"2026-07-22 17:00:00",2702,3109,3013,3450,3558
"2026-07-22 18:00:00",750,932,919,1082,1128
"2026-07-22 19:00:00",39,46,54,17,6
"2026-07-22 20:00:00",0,0,0,0,0
"2026-07-22 21:00:00",0,0,0,0,0
"2026-07-22 22:00:00",0,0,0,0,0
"2026-07-22 23:00:00",0,0,0,0,0
"2026-07-23 00:00:00",0,0,0,0,0
"2026-07-23 01:00:00",0,0,0,0,0
"2026-07-23 02:00:00",0,0,0,0,0
"2026-07-23 03:00:00",0,0,0,0,0
"2026-07-23 04:00:00",0,0,0,0,0
"2026-07-23 05:00:00",0,0,0,0,0
"2026-07-23 06:00:00",218,281,280,265,272
"2026-07-23 07:00:00",2265,2915,2826,2642,2799
"2026-07-23 08:00:00",4525,5573,5235,5185,5397
"2026-07-23 09:00:00",7988,9652,9456,9414,9732
"2026-07-23 10:00:00",9694,11498,11369,11280,11635
"2026-07-23 11:00:00",10481,12001,11811,11924,12387
"2026-07-23 12:00:00",10958,11399,12105,12750,13301
"2026-07-23 13:00:00",9225,10740,10090,11002,11338
"2026-07-23 14:00:00",8835,9492,10285,10470,10872
"2026-07-23 15:00:00",5499,7021,6978,7055,7464
"2026-07-23 16:00:00",3430,4149,4085,4140,4347
"2026-07-23 17:00:00",1606,1976,1932,1973,2040
"2026-07-23 18:00:00",332,426,423,433,449
"2026-07-23 19:00:00",82,0,0,0,0
"2026-07-23 20:00:00",0,0,0,0,0
"2026-07-23 21:00:00",0,0,0,0,0
"2026-07-23 22:00:00",0,0,0,0,0
"2026-07-23 23:00:00",0,0,0,0,0
