"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-06-28 04:00:00",0,0,0,0,0
"2026-06-28 05:00:00",0,0,0,0,0
"2026-06-28 06:00:00",193,261,256,250,0
"2026-06-28 07:00:00",1319,1623,1364,1569,0
"2026-06-28 08:00:00",4491,5512,5487,5251,0
"2026-06-28 09:00:00",8058,9740,9603,9424,0
"2026-06-28 10:00:00",10409,12506,12323,12251,0
"2026-06-28 11:00:00",10117,12006,11552,11932,0
"2026-06-28 12:00:00",9343,10646,10938,10820,0
"2026-06-28 13:00:00",11741,12517,13577,13804,0
"2026-06-28 14:00:00",10203,11949,11877,12296,0
"2026-06-28 15:00:00",8545,10191,10056,10539,0
"2026-06-28 16:00:00",4397,5273,5154,5466,0
"2026-06-28 17:00:00",2198,2704,2636,2866,0
"2026-06-28 18:00:00",574,710,692,738,0
"2026-06-28 19:00:00",11,26,39,42,0
"2026-06-28 20:00:00",0,0,0,0,0
"2026-06-28 21:00:00",0,0,0,0,0
"2026-06-28 22:00:00",0,0,0,0,0
"2026-06-28 23:00:00",0,0,0,0,0
"2026-06-29 00:00:00",0,0,0,0,0
"2026-06-29 01:00:00",0,0,0,0,0
"2026-06-29 02:00:00",0,0,0,0,0
"2026-06-29 03:00:00",0,0,0,0,0
"2026-06-29 04:00:00",0,0,0,0,0
"2026-06-29 05:00:00",0,0,0,0,0
"2026-06-29 06:00:00",165,212,225,216,0
"2026-06-29 07:00:00",1320,1793,1727,1636,0
"2026-06-29 08:00:00",5090,6457,6256,6006,0
"2026-06-29 09:00:00",5869,6942,6847,6842,0
"2026-06-29 10:00:00",9910,11881,11646,11892,0
"2026-06-29 11:00:00",11319,13262,13126,13163,0
"2026-06-29 12:00:00",11542,13164,13443,13345,0
"2026-06-29 13:00:00",8837,11095,10926,11959,0
"2026-06-29 14:00:00",7404,8965,8919,9151,0
"2026-06-29 15:00:00",6698,8193,8258,8195,0
"2026-06-29 16:00:00",6133,7357,7270,7731,0
"2026-06-29 17:00:00",2977,3583,3400,4079,0
"2026-06-29 18:00:00",880,1136,1099,1302,0
"2026-06-29 19:00:00",43,53,57,62,0
"2026-06-29 20:00:00",0,0,0,0,0
"2026-06-29 21:00:00",0,0,0,0,0
"2026-06-29 22:00:00",0,0,0,0,0
"2026-06-29 23:00:00",0,0,0,0,0
"2026-06-30 00:00:00",0,0,0,0,0
"2026-06-30 01:00:00",0,0,0,0,0
"2026-06-30 02:00:00",0,0,0,0,0
"2026-06-30 03:00:00",0,0,0,0,0
"2026-06-30 04:00:00",0,0,0,0,0
"2026-06-30 05:00:00",0,0,0,0,0
"2026-06-30 06:00:00",332,433,423,397,0
"2026-06-30 07:00:00",3067,3982,3864,3539,0
"2026-06-30 08:00:00",5291,5713,6422,6193,0
"2026-06-30 09:00:00",6258,7512,7375,7229,0
"2026-06-30 10:00:00",8128,9862,9830,9512,0
"2026-06-30 11:00:00",9537,11270,11122,11231,0
"2026-06-30 12:00:00",8342,8720,9841,9967,0
"2026-06-30 13:00:00",11818,13489,13372,13628,0
"2026-06-30 14:00:00",10022,11540,11490,11805,0
"2026-06-30 15:00:00",8251,9455,9310,9786,0
"2026-06-30 16:00:00",5537,6672,6561,6957,0
"2026-06-30 17:00:00",3349,4123,4028,4583,0
"2026-06-30 18:00:00",761,1020,984,1312,0
"2026-06-30 19:00:00",34,47,49,66,0
"2026-06-30 20:00:00",0,0,0,0,0
"2026-06-30 21:00:00",0,0,0,0,0
"2026-06-30 22:00:00",0,0,0,0,0
"2026-06-30 23:00:00",0,0,0,0,0
"2026-07-01 00:00:00",0,0,0,0,0
"2026-07-01 01:00:00",0,0,0,0,0
"2026-07-01 02:00:00",0,0,0,0,0
"2026-07-01 03:00:00",0,0,0,0,0
"2026-07-01 04:00:00",0,0,0,0,0
"2026-07-01 05:00:00",0,0,0,0,0
"2026-07-01 06:00:00",183,252,254,236,0
"2026-07-01 07:00:00",875,1069,1043,994,0
"2026-07-01 08:00:00",2929,4087,4011,3896,0
"2026-07-01 09:00:00",7104,8435,8306,8140,0
"2026-07-01 10:00:00",8855,10325,10268,10207,0
"2026-07-01 11:00:00",11151,13071,12957,12983,0
"2026-07-01 12:00:00",11075,13659,14042,14184,0
"2026-07-01 13:00:00",12179,14268,14203,14397,0
"2026-07-01 14:00:00",9673,11789,11644,11587,0
"2026-07-01 15:00:00",9425,11006,10904,11431,0
"2026-07-01 16:00:00",3359,4087,3933,4273,0
"2026-07-01 17:00:00",2079,2616,2552,2843,0
"2026-07-01 18:00:00",895,1169,1144,1413,0
"2026-07-01 19:00:00",29,59,54,22,0
"2026-07-01 20:00:00",0,0,0,0,0
"2026-07-01 21:00:00",0,0,0,0,0
"2026-07-01 22:00:00",0,0,0,0,0
"2026-07-01 23:00:00",0,0,0,0,0
"2026-07-02 00:00:00",0,0,0,0,0
"2026-07-02 01:00:00",0,0,0,0,0
"2026-07-02 02:00:00",0,0,0,0,0
"2026-07-02 03:00:00",0,0,0,0,0
"2026-07-02 04:00:00",0,0,0,0,0
"2026-07-02 05:00:00",0,0,0,0,0
"2026-07-02 06:00:00",147,204,204,205,0
"2026-07-02 07:00:00",906,1163,1115,1163,0
"2026-07-02 08:00:00",1637,1995,1975,1936,0
"2026-07-02 09:00:00",5955,6740,6488,6650,0
"2026-07-02 10:00:00",7864,9033,8811,9044,0
"2026-07-02 11:00:00",9841,11104,10802,11253,0
"2026-07-02 12:00:00",10040,10822,10841,10940,0
"2026-07-02 13:00:00",6572,10188,10565,10345,0
"2026-07-02 14:00:00",10606,12701,12558,12905,0
"2026-07-02 15:00:00",5135,5962,5743,6164,0
"2026-07-02 16:00:00",4634,5393,5283,5669,0
"2026-07-02 17:00:00",3147,3909,3800,4188,0
"2026-07-02 18:00:00",419,514,518,554,0
"2026-07-02 19:00:00",0,42,30,78,0
"2026-07-02 20:00:00",0,0,0,0,0
"2026-07-02 21:00:00",0,0,0,0,0
"2026-07-02 22:00:00",0,0,0,0,0
"2026-07-02 23:00:00",0,0,0,0,0
